brand,product,url,name,categories,specific,hex,lightness
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,86,#846655,0.4254901961
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,88,#7A5F50,0.3960784314
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,90,#75594B,0.3764705882
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,92,#7A5F50,0.3960784314
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,94,#75554A,0.3745098039
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,96,#675147,0.3411764706
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,https://www.sephora.com/product/true-portrait-foundation-P449086?skuId=2246486&icid2=products%20grid:p449086,deep,descriptor,98,#614D42,0.3196078431
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,shell,gem,110,#FCD3BD,0.8647058824
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,ivory,gem,120,#FDE6D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,ivory,color,120,#FDE6D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm ivory,descriptor,130,#FDE7D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm ivory,gem,130,#FDE7D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm ivory,color,130,#FDE7D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,alabaster,gem,140,#FDE5D7,0.9176470588
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,natural,skin,150,#F6D1BE,0.8549019608
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm cameo,descriptor,170,#FDE2CA,0.8921568627
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,warm cameo,misc,170,#FDE2CA,0.8921568627
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,crème,drink,160,#F9DBB7,0.8470588235
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,linen,textile,180,#EFC9A5,0.7921568627
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,dune,rock,200,#EEC8B5,0.8215686275
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,bisque,food,210,#CAA493,0.6843137255
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,neutral,descriptor,220,#F3C4A6,0.8019607843
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,light ochre,descriptor,230,#F5D4B1,0.8274509804
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,light ochre,color,230,#F5D4B1,0.8274509804
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,buff,color,240,#B28C75,0.5784313725
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sand,rock,250,#F0C3A6,0.7960784314
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,taupe,color,300,#C7A28E,0.668627451
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,beige,color,310,#F0C2A1,0.7862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,blush,skin,320,#EEC6AD,0.8058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,tan,skin,330,#DCAF8D,0.7078431373
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,tan,color,330,#DCAF8D,0.7078431373
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,suede,textile,340,#F4BF9D,0.7862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,honey,food,350,#D7A986,0.6843137255
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,dusk,misc,400,#C6856F,0.6058823529
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,espresso,drink,410,#5D2D18,0.2294117647
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,terra,misc,420,#814C33,0.3529411765
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,chestnut,food,430,#C28B69,0.5862745098
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,amber,gem,440,#B18D74,0.5745098039
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sepia,color,450,#D09B5F,0.5941176471
La Mer,The Soft Fluid Long Wear Foundation SPF 20,https://www.sephora.com/product/the-soft-fluid-long-wear-foundation-spf-20-P423742?icid2=products%20grid:p423742,sienna,rock,460,#AC826E,0.5529411765
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,buff,color,NA,#D7B7A2,0.7392156863
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,cream,drink,NA,#EDCFB6,0.8215686275
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,light neutral,descriptor,NA,#F6DAC2,0.862745098
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,neutral,descriptor,NA,#D6B19D,0.7274509804
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,tea,drink,NA,#FCC3A0,0.8078431373
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,oat,food,NA,#FDCCAC,0.8333333333
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,walnut,wood,NA,#FEC2A1,0.8137254902
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,beige,color,NA,#CDA58E,0.6803921569
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,honey wheat,food,NA,#FDC8AF,0.8392156863
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,golden,descriptor,NA,#D2A991,0.6960784314
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,honey,food,NA,#C5957F,0.6352941176
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,spice,food,NA,#C4957A,0.6235294118
Clinique,Stay-Matte Sheer Pressed Powder,https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?icid2=products%20grid:p122748,brandy,drink,NA,#9B715F,0.4901960784
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,shell,gem,1W1,#EDCAB2,0.8137254902
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,linen,textile,1N1,#F2D0BF,0.8490196078
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,alabaster,gem,1C1,#FDCDB1,0.8431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,porcelain,misc,1N2,#EFC4B5,0.8235294118
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,ivory,gem,1C2,#FECCB3,0.8490196078
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,ivory,color,1C2,#FECCB3,0.8490196078
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sand,rock,1W2,#ECC7AD,0.8019607843
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cashmere,textile,1N3,#EAC1A8,0.7882352941
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,vanilla,food,2W1,#ECC4A9,0.7941176471
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,bisque,food,2C1,#F4B397,0.7745098039
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cashew,food,2N1,#F3AF88,0.7431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,teak,wood,2C2,#F8AE88,0.7529411765
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,desert,rock,2N2,#E99765,0.6549019608
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buff,color,2W2,#E4B496,0.7411764706
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buttercup,plant,3W1,#E0B294,0.7294117647
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,buttercup,color,3W1,#E0B294,0.7294117647
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,camel,color,3N1,#EC9265,0.6607843137
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,camel,animal,3N1,#EC9265,0.6607843137
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,noisette,food,3N2,#DDA989,0.7019607843
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,pebble,rock,3C1,#E9976F,0.6745098039
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,driftwood,wood,3W2,#DFAD8D,0.7137254902
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cassava,plant,3C2,#E09978,0.6745098039
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,khaki,textile,3N3,#D98D5B,0.6039215686
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,olive,color,3W3,#D9A780,0.6764705882
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,hazel,plant,4W1,#CE7C40,0.5294117647
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,hazel,color,4W1,#CE7C40,0.5294117647
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,fawn,color,4C1,#D09578,0.6431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,fawn,animal,4C1,#D09578,0.6431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,bamboo,wood,4W2,#D29C77,0.6450980392
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,tan,skin,4N1,#D9A27B,0.6666666667
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,tan,color,4N1,#D9A27B,0.6666666667
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,café,misc,4N2,#CA9678,0.631372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sepia,color,4C2,#C0724F,0.531372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,amber,gem,5W1,#C68F76,0.61960784310000006
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,maple,wood,5W2,#C08A72,0.6
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,terracotta,color,5N1,#93532F,0.3803921569
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cardamom,food,5W3,#8B4824,0.3431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,coconut,food,5W4,#874828,0.3431372549
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,walnut,wood,5C1,#B2735E,0.5333333333
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,mocha,drink,5N2,#824A28,0.3333333333
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,clove,food,6W1,#884423,0.3352941176
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,truffle,food,6W2,#823F1F,0.3156862745
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,espresso,drink,6N1,#976356,0.4647058824
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,sienna,rock,6N2,#A16B5B,0.4941176471
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,mahogany,wood,6C1,#906057,0.4529411765
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,tonka,location,6W3,#6E321A,0.2666666667
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,cacao,food,6C2,#7F5C55,0.4156862745
BECCA Cosmetics,Ultimate Coverage 24 Hour Foundation,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products%20grid:p384640,chestnut,food,6C3,#71524D,0.3725490196
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,cloud,misc,NA,#F1DDC5,0.8588235294
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,snow,misc,NA,#E5CBB2,0.7980392157
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,cream puff,drink,NA,#F2D3BF,0.8490196078
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,cream puff,food,NA,#F2D3BF,0.8490196078
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,almond,food,NA,#EAD1B2,0.8078431373
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,seashell,gem,NA,#E5C3A7,0.7764705882
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,porcelain,misc,NA,#E9CBAF,0.8
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,shortbread,food,NA,#DEBE98,0.7333333333
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,vanilla,food,NA,#E7C7A1,0.768627451
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,nude,skin,NA,#E8C09D,0.762745098
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,golden beige,descriptor,NA,#CFAD8A,0.6764705882
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,golden beige,color,NA,#CFAD8A,0.6764705882
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,light beige,descriptor,NA,#D5B390,0.7
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,light beige,color,NA,#D5B390,0.7
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,taffy,food,NA,#CC9F80,0.6509803922
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,natural beige,skin,NA,#CA9F7C,0.6392156863
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,natural beige,color,NA,#CA9F7C,0.6392156863
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,sand,rock,NA,#C9A37C,0.637254902
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,latte,drink,NA,#CAA06E,0.6117647059
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,warm sand,descriptor,NA,#CB9B77,0.631372549
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,warm sand,rock,NA,#CB9B77,0.631372549
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,butterscotch,food,NA,#C49069,0.5901960784
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,mocha,drink,NA,#C28F72,0.6039215686
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,maple,wood,NA,#AE7C5B,0.5196078431
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,chai,drink,NA,#A9785A,0.5078431373
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,mahogany,wood,NA,#AB6F4A,0.4803921569
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,spiced rum,food,NA,#AA775A,0.5098039216
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,spiced rum,drink,NA,#AA775A,0.5098039216
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,toffee,food,NA,#9A6B4F,0.4568627451
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,cocoa,food,NA,#9A6B55,0.468627451
Too Faced,Born This Way Pressed Powder Foundation,https://www.sephora.com/product/born-this-way-multi-use-complexion-powder-P447123?icid2=products%20grid:p447123,ganache,food,NA,#7C5649,0.3862745098
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",0,#FDE6C2,0.8764705882
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",0,#F6D7B3,0.8333333333
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",11,#F4D1AB,0.8137254902
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",11.5,#FBCB9E,0.8019607843
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",22,#F1C298,0.7705882353
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",22.5,#ECB884,0.7215686275
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",33,#DCAB7C,0.6745098039
rms beauty,"""Un"" Cover-up Concealer",https://www.sephora.com/product/un-cover-up-concealer-foundation-P408972?icid2=products%20grid:p408972,NA,"NA",33.5,#E1B082,0.6960784314
