brand,product,url,name,category,hex,lightness
Bobbi Brown,Prep & Perfect Skin Long Wear Customizable Set,https://www.sephora.com/product/prep-perfect-skin-long-wear-customizable-set-P445416?icid2=products%20grid:p445416,cool espresso,drink,#864F44,0.396078431372549
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,alabaster,gem,#F1D6C1,0.850980392156863
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,porcelain,misc,#E8C7AD,0.794117647058823
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,porcelain,misc,#E8C7AD,0.794117647058823
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,ivory,gem,#DDAC90,0.715686274509804
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,ivory,color,#DDAC90,0.715686274509804
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm ivory,gem,#E3C3A1,0.76078431372549
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm ivory,color,#E3C3A1,0.76078431372549
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool ivory,gem,#B69982,0.611764705882353
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool ivory,color,#B69982,0.611764705882353
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,sand,rock,#E4C3A0,0.76078431372549
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool sand,rock,#E3C3A0,0.758823529411765
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm sand,rock,#EDC7A5,0.788235294117647
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,beige,color,#E1B793,0.729411764705882
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm beige,color,#E0B188,0.705882352941177
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,natural,skin,#DCB086,0.694117647058824
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,natural tan,skin,#E1B07E,0.688235294117647
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm natural,skin,#DEB07D,0.680392156862745
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,golden natural,skin,#D2A57D,0.656862745098039
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,neutral honey,food,#B17C5E,0.531372549019608
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,honey,food,#D09E6D,0.62156862745098
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm honey,food,#CA965D,0.57843137254902
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,golden honey,food,#D0A670,0.627450980392157
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,neutral golden,descriptor,#916847,0.423529411764706
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,golden,descriptor,#C89251,0.550980392156863
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,almond,food,#B27043,0.480392156862745
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm almond,food,#B17744,0.480392156862745
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool almond,food,#966B43,0.425490196078431
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,golden almond,food,#9C6D4B,0.452941176470588
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,warm walnut,wood,#B27845,0.484313725490196
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool walnut,wood,#734F41,0.352941176470588
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,walnut,wood,#B46D46,0.490196078431373
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,chestnut,food,#B06A52,0.505882352941176
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,cool espresso,drink,#57423B,0.286274509803922
Bobbi Brown,Skin Foundation Stick,https://www.sephora.com/product/foundation-stick-P270549?icid2=products%20grid:p270549,espresso,drink,#8B5B49,0.415686274509804
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,alabaster,gem,#F6E5DA,0.909803921568627
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,porcelain,misc,#F4E3D2,0.890196078431372
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,porcelain,misc,#F4E3D2,0.890196078431372
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,ivory,gem,#EDCAC3,0.847058823529412
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,ivory,color,#EDCAC3,0.847058823529412
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm ivory,gem,#F2DCC4,0.858823529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm ivory,color,#F2DCC4,0.858823529411765
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool ivory,gem,#ECC9AB,0.798039215686275
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool ivory,color,#ECC9AB,0.798039215686275
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,sand,rock,#F2D6C5,0.86078431372549
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm sand,rock,#F0D3C3,0.852941176470588
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool sand,rock,#E1B29F,0.752941176470588
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,beige,color,#F0D5BF,0.845098039215686
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm beige,color,#E8C7AB,0.790196078431373
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural,skin,#EFC9AF,0.811764705882353
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,natural tan,skin,#E9C5A4,0.77843137254902
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm natural,skin,#EEC5A2,0.784313725490196
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,honey,food,#E6B395,0.743137254901961
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,golden,descriptor,#D2A482,0.666666666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm almond,food,#CD997A,0.641176470588235
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,golden almond,food,#CF8752,0.566666666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,almond,food,#C18B6A,0.586274509803922
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool almond,food,#D07F52,0.568627450980392
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,warm walnut,wood,#C18E78,0.613725490196078
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,walnut,wood,#B07861,0.535294117647059
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool walnut,wood,#B0663E,0.466666666666667
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,chestnut,food,#A1725F,0.501960784313725
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,espresso,drink,#816053,0.415686274509804
Bobbi Brown,Skin Foundation SPF 15,https://www.sephora.com/product/skin-foundation-spf-15-P270551?icid2=products%20grid:p270551,cool espresso,drink,#854D33,0.36078431372549
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,porcelain,misc,#F3C9B0,0.82156862745098
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,porcelain,misc,#F3C9B0,0.82156862745098
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,warm ivory,gem,#F2CEB5,0.829411764705882
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,warm ivory,color,#F2CEB5,0.829411764705882
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,sand,rock,#E7C3A1,0.768627450980392
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,warm sand,rock,#FBC9A2,0.809803921568627
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,beige,color,#F0C49C,0.776470588235294
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,warm beige,color,#E4B688,0.713725490196078
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,natural,skin,#E4B485,0.707843137254902
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,warm natural,skin,#DEA77A,0.674509803921569
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,honey,food,#E7AC7E,0.7
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,golden,descriptor,#DEA671,0.656862745098039
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,walnut,wood,#D18258,0.582352941176471
Bobbi Brown,Skin Weightless Powder Foundation,https://www.sephora.com/product/skin-weightless-powder-foundation-P388664?icid2=products%20grid:p388664,espresso,drink,#835144,0.390196078431373
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,shell,gem,#F5E2D0,0.888235294117647
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,custard,food,#FBE6D5,0.909803921568627
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,flax,plant,#F7E8D3,0.898039215686275
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,breeze,misc,#DBB39F,0.741176470588235
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,bone,gem,#EDCDB0,0.809803921568627
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,cork,misc,#DDB198,0.731372549019608
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,buttermilk,drink,#CF9F76,0.637254901960784
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,sesame,food,#D9AB98,0.723529411764706
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,linen,textile,#D8B197,0.719607843137255
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,alabaster,gem,#D4AD8B,0.688235294117647
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,meringue,food,#E9C7A0,0.770588235294118
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,cream whip,food,#D7AB8F,0.701960784313725
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,fair,descriptor,#D6B198,0.717647058823529
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,ecru,color,#EEB496,0.76078431372549
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,ivory,gem,#D1A884,0.668627450980392
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,ivory,color,#D1A884,0.668627450980392
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,biscuit,food,#F0CCAC,0.807843137254902
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,cream chamois,misc,#CBA17D,0.643137254901961
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,tea,drink,#E5B288,0.715686274509804
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,oat,food,#E0AD8B,0.711764705882353
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,golden neutral,descriptor,#D3A77A,0.652941176470588
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,neutral,descriptor,#D4AD8B,0.688235294117647
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,honey wheat,food,#D3A489,0.682352941176471
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,cashew,food,#EFCAA3,0.788235294117647
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,honey,food,#D4AD8B,0.688235294117647
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,cardamon,food,#E6C0A1,0.766666666666667
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,vanilla,food,#CEA385,0.664705882352941
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,beige,color,#CB9677,0.631372549019608
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,toasted wheat,food,#C39D8A,0.652941176470588
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,nutty,food,#C19671,0.6
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,latte,drink,#DDA974,0.66078431372549
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,sand,rock,#C39572,0.605882352941176
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,chai,drink,#D7A570,0.641176470588235
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,caramel,food,#CA8E61,0.586274509803922
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,ginger,food,#AE7752,0.501960784313725
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,golden,descriptor,#AE6F4D,0.492156862745098
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,carob,food,#A27564,0.513725490196078
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,amber,gem,#A36449,0.462745098039216
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,clove,food,#8A5139,0.382352941176471
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,mahogany,wood,#A37254,0.484313725490196
CLINIQUE,Beyond Perfecting Foundation + Concealer,https://www.sephora.com/product/beyond-perfecting-foundation-concealer-P393325?icid2=products%20grid:p393325,truffle,food,#866249,0.405882352941176
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,linen,textile,#E8C8B5,0.809803921568627
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,alabaster,gem,#E2C3B2,0.792156862745098
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,creamwhip,food,#E1C1AE,0.782352941176471
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,fair,descriptor,#E1BFB1,0.788235294117647
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,ivory,gem,#D7B3A3,0.741176470588235
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,ivory,color,#D7B3A3,0.741176470588235
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,cream chamois,misc,#D2AFA0,0.725490196078431
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,golden neutral,descriptor,#D4B39D,0.723529411764706
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,neutral,descriptor,#D1B09C,0.715686274509804
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,honey,food,#D4AF9D,0.723529411764706
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,vanilla,food,#CCA997,0.696078431372549
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,beige,color,#CAA695,0.688235294117647
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,sand,rock,#C5A091,0.670588235294118
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,deep neutral,descriptor,#CB9E85,0.658823529411765
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,cream caramel,food,#CA9C83,0.652941176470588
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,golden,descriptor,#C1917A,0.617647058823529
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,spice,food,#B18169,0.552941176470588
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,amber,gem,#AD7B63,0.533333333333333
CLINIQUE,Stay-Matte Oil-Free Makeup Foundation,https://www.sephora.com/product/stay-matte-oil-free-makeup-P310726?icid2=products%20grid:p310726,sienna,rock,#9A6E5D,0.484313725490196
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,toasted almond,food,#D78F62,0.613725490196078
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,sepia,color,#C57E52,0.547058823529412
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,golden,descriptor,#AE703C,0.458823529411765
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,mocha,drink,#AE794E,0.494117647058824
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,clove,food,#975B38,0.405882352941176
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,mahogany,wood,#90573E,0.403921568627451
CLINIQUE,Even Better Refresh™ Hydrating and Repairing Foundation,https://www.sephora.com/product/even-better-refresh-hydrating-and-repairing-foundation-P446874?skuId=2256717&icid2=products%20grid:p446874,espresso,drink,#674839,0.313725490196078
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,01,NA,#F1DECA,0.868627450980392
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,02,NA,#F3D8C0,0.852941176470588
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,03,NA,#E3BFA5,0.768627450980392
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,3.5,NA,#D8B292,0.709803921568627
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,04,NA,#D7AB89,0.690196078431373
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,05,NA,#DAA685,0.688235294117647
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,5.5,NA,#D2AE80,0.662745098039216
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,06,NA,#CBA98B,0.670588235294118
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,07,NA,#BF997B,0.615686274509804
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,7.5,NA,#B1763E,0.468627450980392
Kosas,Tinted Face Oil Foundation,https://www.sephora.com/product/tinted-face-oil-P441884?icid2=products%20grid:p441884,08,NA,#92634E,0.43921568627451
